STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,METHODOLOGY,,MEASURE,,UNIT_MEASURE,,EXPENDITURE,,ADJUSTMENT,,TRANSFORMATION,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,BASE_PER,,DURABILITY,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,GBR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,4.1,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,GBR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,4.1,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,GBR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q4,,3.6,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,GBR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q1,,3.3,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,KOR,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,2.957359,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,ARG,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,33.03771,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BRA,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,4.585979,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,CHN,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,1.133381,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,2.681368,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,2.456462,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,2.683149,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q1,,2.35809,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G7,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,3.248166,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q1,,6.435894,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q2,,6.170259,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q3,,6.182779,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q4,,6.270554,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q1,,6.164081,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q2,,5.906416,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q3,,6.640594,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q4,,7.739833,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q1,,7.094213,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q2,,6.828876,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q3,,5.923223,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q4,,4.668581,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q1,,4.592072,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q2,,4.371994,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q3,,4.515053,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q4,,4.323064,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q1,,4.132546,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q2,,4.743483,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q3,,4.38054,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q4,,4.029014,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q1,,3.942936,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q2,,3.35961,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q3,,3.256727,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q4,,3.44794,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q1,,3.793383,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q2,,3.458965,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q3,,3.215508,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q4,,2.934786,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q1,,2.571965,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q2,,3.008411,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,3.25355,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,3.409785,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q1,,3.218432,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q2,,3.113633,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q3,,3.333612,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q4,,3.478178,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q1,,3.449522,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q2,,3.654349,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q3,,3.436668,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q4,,2.717513,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q1,,2.95891,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q2,,3.059191,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q3,,3.224598,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q4,,4.179234,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q1,,4.742887,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q2,,5.309785,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q3,,5.804535,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q4,,3.953061,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q1,,2.541117,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q2,,1.575501,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q3,,1.215774,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q4,,2.525512,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q1,,3.419293,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q2,,3.216673,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q3,,2.911586,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q4,,3.267702,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,3.749837,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q2,,4.306064,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q3,,4.407853,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q4,,4.000958,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q1,,3.448844,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q2,,3.128648,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q3,,3.04793,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q4,,3.122034,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q1,,3.181627,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q2,,2.954722,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q3,,3.162427,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q4,,2.96269,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q1,,2.665389,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q2,,3.030974,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q3,,2.788401,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q4,,2.444587,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q1,,2.261577,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q2,,2.294772,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q3,,2.284876,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q4,,2.413499,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q1,,2.370536,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q2,,2.180452,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q3,,2.106203,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q4,,2.218346,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q1,,2.4668,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q2,,2.205522,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q3,,2.239296,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q4,,2.428645,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q1,,2.772827,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q2,,2.897091,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q3,,3.516704,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q4,,3.51483,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q1,,3.28956,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q2,,3.689823,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q3,,3.267483,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q4,,3.652037,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q1,,3.721339,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q2,,2.298691,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q3,,2.46606,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q4,,2.07083,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q1,,2.560183,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q2,,4.152358,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q3,,4.512354,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q4,,5.727736,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q1,,7.036212,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q2,,8.862287,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q3,,9.284484,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q4,,8.954155,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q1,,7.795667,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q2,,5.995414,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q3,,6.226866,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q4,,6.261957,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q1,,6.944884,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q2,,6.994583,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q3,,6.200504,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q4,,5.423998,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,4.349267,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,3.884852,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,3.687166,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q1,,3.581081,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,G20,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q2,,4.16681,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,OECD,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q1,,1.567871,,A,,,,,,,,2,
